"appointment_date","collection_postcode","appointment_time","moveware_code","collection_address","delivery_address","client_name","duration","branch_code", "moveware_employee_code"
 "2017-12-10","IV3 8LA","14:00","987654","Address IV3 8LA","delivery address","The Duke of Wellington","1.0","AVI","GEH"
 "2017-12-10","iv1 1aa","12:00","876543","Address sssssss","delivery address","The Duke of Grafton.  ","1.0","AVI","GEH"
 "2017-12-10","IV6 7SL","09:00","765432","Address IV3 8LA","delivery address","The Duke of Norfolk.  ","1.0","AVI","GEH"
 "2017-12-09","IV2 5XL","14:00","654321","Address IV3 8LA","delivery address","The Duke of Montrose. ","1.0","AVI","SCJ"
 "2017-12-09","IV3 8SF","09:00","543210","Address IV3 8SF","delivery address","The Duke of Hamilton. ","1.0","AVI","GEH"
 "2017-12-09","IV1 3ZD","16:00","431111","Address IV1 3ZD","delivery address","The Duke of Somerset  ","1.0","AVI","SCJ"
 "2017-12-08","IV7 8BE","09:00","311111","Address IV7 8BE","delivery address","The Duke of Richmond  ","1.0","AVI","GEH"
 "2017-12-08","IV6 7RT","12:00","123456","Address IV3 8LA","delivery address","The Duke of Beaufort. ","1.0","AVI","GEH"
 "2017-12-08","IV2 5DQ","14:00","234567","Address IV3 8LA","delivery address","The Duke of Devonshire","1.0","AVI","GEH"
 "2017-12-07","IV3 8JN","09:00","345678","Address IV3 8LA","delivery address","The Duke of Malborough","1.0","AVI","SCJ"
 "2017-12-07","IV12 4TD","12:00","456789","Address IV3 8LA","delivery address","The Duke of Rutland.  ","1.0","AVI","GEH"
 "2017-12-07","IV2 7TD","14:00","567890","Address IV3 8LA","delivery address","The Duke of Buccleugh ","1.0","AVI","GEH"
 "2017-12-06","IV10 8UW","09:00","678901","Address IV3 8LA","delivery address","The Duke of Lennox.   ","1.0","AVI","GEH"
 "2017-12-06","IV16 9UQ","12:00","789012","Address IV3 8LA","delivery address","The Duke of Argyll.   ","1.0","AVI","SCJ"
 "2017-12-06","IV2 6DL","14:00","890123","Address IV3 8LA","delivery address","The Duke of Atholl.   ","1.0","AVI","GEH"
 "2017-12-05","IV2 5BD","09:00","901234","Address IV3 8LA","delivery address","The Duke of Roxburgh  ","1.0","AVI","GEH"
 "2017-12-05","IV2 5ED","11:00","980000","Address IV3 8LA","delivery address","The Duke of Sutherland","1.0","AVI","GEH"
 "2017-12-05","IV2 3HX","13:00","990000","Address IV3 8LA","delivery address","The Duke of Westminister","1.0","AVI","GEH"
 "2017-12-05","IV1 1RY","16:00","999000","Address IV3 8LA","delivery address","The Duke of Manchester","1.0","AVI","GEH"
 "2017-12-05","eh3 6te","16:00","999000","Address howe st","delivery address","The Duke of Edinburgh" ,"1.0","GLA","RDN"


